"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","comparison"
"scan04216","Ferroptosis - Serinus canaria (common canary)",30,-0.3062475174929349,-1.0856817449683953,0.3516209476309227,0.6987909971905679,0.6184405741143478,2580,"tags=40%, list=23%, signal=31%","103817115/115483836/103822126/103820009/103815136/103814036/103815373/103825258/103814290/103812467/103817247/103826266","infection_all"
"scan00514","Other types of O-glycan biosynthesis - Serinus canaria (common canary)",31,0.32027223016982087,1.0789154562332481,0.3503289473684211,0.6987909971905679,0.6184405741143478,2379,"tags=32%, list=22%, signal=25%","103817861/103817096/103823870/103818556/103817084/103812552/103814815/103825920/103812716/103813408","infection_all"
"scan00970","Aminoacyl-tRNA biosynthesis - Serinus canaria (common canary)",37,-0.28160472952591387,-1.0657349770858515,0.34413965087281795,0.6987909971905679,0.6184405741143478,2352,"tags=27%, list=21%, signal=21%","103816447/103813003/103813052/103822384/103818254/103822885/103812407/103815201/103822291/103816483","infection_all"
"scan04146","Peroxisome - Serinus canaria (common canary)",60,0.2734516316294406,1.0524173606481562,0.37335526315789475,0.7327097039473685,0.6484591412742383,2897,"tags=38%, list=26%, signal=28%","103821303/103814080/103822107/103818292/103817065/103813507/103818539/103812799/103822851/103817902/103825626/103820470/103815479/103812914/103814337/103816594/103827168/103821376/103816373/103812699/103819318/103813823/103823508","infection_all"
"scan00982","Drug metabolism - cytochrome P450 - Serinus canaria (common canary)",18,-0.35606508936513775,-1.0820235378055967,0.3780487804878049,0.7327612165010539,0.6485047306613417,2104,"tags=39%, list=19%, signal=32%","103824687/103820060/103822424/103823372/115483824/103820069/103826041","infection_all"
"scan04010","MAPK signaling pathway - Serinus canaria (common canary)",165,0.22515954074215533,1.0350645436260597,0.38563049853372433,0.7383413203633502,0.6534432067580438,3080,"tags=36%, list=28%, signal=27%","103813738/103814053/103812752/103813055/103822392/103822693/103821565/103818465/103814184/103812440/103817300/103825944/103813271/103813409/103815624/103813832/103817340/103816650/103817134/103821923/103819385/103817484/103816446/103817801/103816406/103812700/103826521/103812363/103821035/103826478/103816707/103813156/103814801/103827032/103816250/103823520/103826949/103826268/103814195/103812362/103826388/103817628/103825669/103813947/103814996/103815847/103814330/103826824/103821295/103822953/103819595/103814336/103820104/103818074/103817751/103823526/103815820/103826026/103821494/103821648","infection_all"
"scan00620","Pyruvate metabolism - Serinus canaria (common canary)",28,0.31592253650194524,1.0375047499301608,0.39666666666666667,0.7503212851405623,0.6640456563094483,1753,"tags=25%, list=16%, signal=21%","103819530/103815943/103820345/103821480/103824891/103825293/103819574","infection_all"
"scan00790","Folate biosynthesis - Serinus canaria (common canary)",16,0.3688400865021923,1.0364989931227304,0.40784982935153585,0.7622907524784658,0.6746388154687061,2214,"tags=38%, list=20%, signal=30%","103815511/103815738/103823058/103820475/103826141/103820474","infection_all"
"scan00650","Butanoate metabolism - Serinus canaria (common canary)",16,0.3671846510701786,1.0318469576709068,0.4129692832764505,0.7627785585223851,0.6750705311763651,3115,"tags=56%, list=28%, signal=40%","103817737/103826825/103821020/103815479/103819428/103818197/103827296/103823508/103820614","infection_all"
"scan00600","Sphingolipid metabolism - Serinus canaria (common canary)",41,-0.2618595426744642,-1.0166895204575817,0.417910447761194,0.7629295383547379,0.6752041506056012,362,"tags=32%, list=3%, signal=31%","103824263/103815269/103826431/103824415/103819871/103823954/103823955/103821938/103823751/103821875/103824479/103819515/103814224","infection_all"
"scan00785","Lipoic acid metabolism - Serinus canaria (common canary)",14,0.3903388974261286,1.043145008165631,0.4237588652482269,0.7647142740686393,0.6767836686360067,790,"tags=21%, list=7%, signal=20%","103823837/103819615/103817124","infection_all"
"scan04350","TGF-beta signaling pathway - Serinus canaria (common canary)",65,-0.2386027082940895,-1.005449460905672,0.4498714652956298,0.7851427532278596,0.6948631808654206,1295,"tags=17%, list=12%, signal=15%","103815373/115484579/103822256/103824046/103822000/103820808/103824014/103820146/103814653/103815604/103816018","infection_all"
"scan01232","Nucleotide metabolism - Serinus canaria (common canary)",66,0.2545755103202276,1.000426654785544,0.4500818330605565,0.7851427532278596,0.6948631808654206,1560,"tags=20%, list=14%, signal=17%","103822890/103821303/103820607/103826881/103819737/103818803/103820464/103822565/103820481/103823398/103820752/103822863/103823424","infection_all"
"scan04218","Cellular senescence - Serinus canaria (common canary)",116,0.23123085600298643,0.9998447495620416,0.4491392801251956,0.7851427532278596,0.6948631808654206,3077,"tags=34%, list=28%, signal=24%","103822392/103821432/103818573/103827295/103814057/103825946/103816118/103815650/103819385/103819603/103823703/103823688/103822320/103816707/103812564/103821200/103813156/103827032/103825605/103824644/103815979/103826268/103826388/103819292/103820781/103822679/103814330/103826480/103813021/103822807/103819595/103818074/103819275/103817751/103819592/103826026/103817882/103824727/103822102","infection_all"
"scan04912","GnRH signaling pathway - Serinus canaria (common canary)",57,-0.24528298580068678,-1.0005217665253896,0.4574468085106383,0.7892214168809913,0.6984728597270591,665,"tags=11%, list=6%, signal=10%","103824735/103819309/103824084/103822722/103822470/103817544","infection_all"
"scan00630","Glyoxylate and dicarboxylate metabolism - Serinus canaria (common canary)",23,0.31806075924530003,0.9868873932317146,0.4925124792013311,0.8226006301554147,0.7280139670165253,3221,"tags=43%, list=29%, signal=31%","103823837/103817124/103812620/103821209/103815163/103819060/103827296/103816864/103820614/103813888","infection_all"
"scan00534","Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Serinus canaria (common canary)",17,0.34205790873301806,0.9838109517815795,0.49169435215946844,0.8226006301554147,0.7280139670165253,3084,"tags=53%, list=28%, signal=38%","103821426/103817898/103813997/103820028/108961891/103816553/103814231/103821398/103817309","infection_all"
"scan00380","Tryptophan metabolism - Serinus canaria (common canary)",28,0.29855181289753674,0.9804584611504845,0.49166666666666664,0.8226006301554147,0.7280139670165253,2222,"tags=36%, list=20%, signal=29%","103821707/103824938/103821480/103825924/103824172/103825293/103822691/103815769/103815479/103814906","infection_all"
"scan00770","Pantothenate and CoA biosynthesis - Serinus canaria (common canary)",16,0.33953342320022295,0.9541426329658265,0.5290102389078498,0.8742590264056045,0.7737324269898747,1633,"tags=38%, list=15%, signal=32%","103820607/103820544/103820500/103825293/103817229/103820609","infection_all"
"scan00532","Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Serinus canaria (common canary)",20,0.31822327375957077,0.9459578318000822,0.5375626043405676,0.8791388425153033,0.7780511378613478,1182,"tags=25%, list=11%, signal=22%","103822305/103825992/103817168/103817898/103823750","infection_all"
"scan00562","Inositol phosphate metabolism - Serinus canaria (common canary)",60,0.24541727796578242,0.9445231772623158,0.5509868421052632,0.882703410311493,0.7812058341342077,2604,"tags=28%, list=24%, signal=22%","103826392/103820593/103815884/103824551/103812698/103824582/103827274/103826780/103816565/103817969/103813790/103821374/103816730/103820781/103813517/103826531/108963600","infection_all"
"scan00980","Metabolism of xenobiotics by cytochrome P450 - Serinus canaria (common canary)",18,-0.3077920262136059,-0.9353295986017733,0.5463414634146342,0.882703410311493,0.7812058341342077,1164,"tags=39%, list=11%, signal=35%","103824359/103820060/103822424/103823372/115483824/103820069/103826041","infection_all"
"scan00601","Glycosphingolipid biosynthesis - lacto and neolacto series - Serinus canaria (common canary)",18,0.32224116364161265,0.9350930075902731,0.5574324324324325,0.884009009009009,0.7823613086770984,2774,"tags=44%, list=25%, signal=33%","103818157/103819087/103819578/103812511/103815586/103815322/103819045/103814830","infection_all"
"scan04310","Wnt signaling pathway - Serinus canaria (common canary)",97,0.22527591717696427,0.9514724245105134,0.5689922480620155,0.884473098472638,0.7827720348534243,2426,"tags=27%, list=22%, signal=21%","103813113/103819763/103826736/103813973/103823256/103820459/103812996/103816118/103813890/103819603/103817801/103813259/103826476/103817470/103812501/103814722/103816707/103815676/103821200/103824108/103826268/103820586/103819663/103812753/103814128/103813947","infection_all"
"scan01210","2-Oxocarboxylic acid metabolism - Serinus canaria (common canary)",21,0.30332374541284074,0.9215419864006948,0.5669934640522876,0.884473098472638,0.7827720348534243,1324,"tags=19%, list=12%, signal=17%","103819615/103820500/103825924/103821209","infection_all"
"scan04270","Vascular smooth muscle contraction - Serinus canaria (common canary)",67,0.23748908742202013,0.9314716926357502,0.584717607973422,0.8900338261087447,0.7876933626976488,3620,"tags=43%, list=33%, signal=29%","103813933/103820478/103820144/103826002/103826806/103819902/103818205/103817801/103816971/103823703/103814310/103814801/103821775/103814758/103820586/103817628/103816806/103826480/103813604/103817167/103818074/103819592/103822473/103813216/103821936/115485590/103825957/115484383/103816115","infection_all"
"scan04920","Adipocytokine signaling pathway - Serinus canaria (common canary)",46,0.2517733315467353,0.9259852943063818,0.5895765472312704,0.8900338261087447,0.7876933626976488,3313,"tags=43%, list=30%, signal=31%","103820948/103818321/103812440/103820438/103822006/103825224/103816650/103826549/103825626/103826388/103813947/103817003/103816373/103816520/103813823/103817751/103826026/103818137/103815223/103822473","infection_all"
"scan04330","Notch signaling pathway - Serinus canaria (common canary)",46,0.2515394469384303,0.9251251011059162,0.5895765472312704,0.8900338261087447,0.7876933626976488,1103,"tags=15%, list=10%, signal=14%","103822285/103814640/103817861/103821728/103823256/103824446/103818332","infection_all"
"scan04810","Regulation of actin cytoskeleton - Serinus canaria (common canary)",147,-0.19449203859392544,-0.9325209508298399,0.6261398176291794,0.930065203562341,0.823121735636802,1401,"tags=17%, list=13%, signal=15%","103819286/103814274/103820000/103822255/103814472/103824066/103827152/103826117/103814989/103818839/103826681/103823594/103817704/103814566/103824084/103823777/103824821/115484358/103822055/103813872/103816661/103815532/103821089/103820599/103823048","infection_all"
"scan04217","Necroptosis - Serinus canaria (common canary)",100,0.21164400592317642,0.9000923856298133,0.6831530139103554,0.930065203562341,0.823121735636802,2053,"tags=20%, list=19%, signal=16%","103826207/103817583/103824868/103826310/103815785/103819051/103814184/103812440/103814508/103823728/103825946/103816650/103814539/103813190/115484122/103814507/103817262/103814801/103819293/103825605","infection_all"
"scan04020","Calcium signaling pathway - Serinus canaria (common canary)",109,0.20518764442210452,0.8882041621827658,0.7012195121951219,0.930065203562341,0.823121735636802,2794,"tags=32%, list=25%, signal=24%","103826392/103821334/103817501/103820144/103822693/103818868/103812698/103813567/103813271/103824319/103818170/103818168/103814915/103822624/103817524/103817801/103817046/103823703/103826629/103815839/103814916/103814310/103813406/103825605/103821775/103826268/103814205/103820058/103821374/103816730/103822679/103816806/103826480/103822953/103824671","infection_all"
"scan04110","Cell cycle - Serinus canaria (common canary)",129,0.2020819129115219,0.8880144580886583,0.7336309523809523,0.930065203562341,0.823121735636802,3230,"tags=26%, list=29%, signal=19%","103815022/103823254/103819330/103821432/103827295/103814057/103812325/103821406/103816118/103815650/103816209/103816887/103819603/103814276/103823688/103819333/103816707/103818997/103820455/103815979/103815481/103827354/103820512/103813021/103817797/103813212/103827357/103819618/103826902/103821519/103815471/115485402/103818622/115483920","infection_all"
"scan04115","p53 signaling pathway - Serinus canaria (common canary)",55,0.23157119529603926,0.8855100728142489,0.6640378548895899,0.930065203562341,0.823121735636802,2838,"tags=31%, list=26%, signal=23%","103827295/103814184/103814057/103820481/103815650/103816949/103822915/103819603/103818704/103814507/103820816/103815979/103812888/103825669/103822800/103826713/103813925","infection_all"
